"Presentation Grid: Direction [0,1,0] (m)","Presentation Grid: Density (kg/m^3)"
8.0E-5,0.264411985874176
8.0E-5,0.2646790146827698
8.0E-5,0.26479601860046387
8.0E-5,0.2649127244949341
8.0E-5,0.2653236389160156
8.0E-5,0.26523664593696594
8.0E-5,0.2653489112854004
8.0E-5,0.2654508650302887
8.0E-5,0.26570841670036316
8.0E-5,0.26593005657196045
8.0E-5,0.2659071683883667
8.0E-5,0.2660234868526459
8.0E-5,0.26616498827934265
8.0E-5,0.26630160212516785
8.0E-5,0.26642906665802
8.0E-5,0.2667352259159088
8.0E-5,0.2667296826839447
8.0E-5,0.26698723435401917
8.0E-5,0.26707834005355835
8.0E-5,0.2672547996044159
8.0E-5,0.2675284147262573
8.0E-5,0.26762980222702026
1.0E-4,0.25040414929389954
1.0E-4,0.2505214214324951
1.0E-4,0.2506466805934906
1.0E-4,0.25068092346191406
1.0E-4,0.25085118412971497
1.0E-4,0.2512202262878418
1.0E-4,0.25112438201904297
1.0E-4,0.25126126408576965
1.0E-4,0.25126126408576965
1.0E-4,0.2515502870082855
1.0E-4,0.25147488713264465
1.0E-4,0.25160300731658936
1.0E-4,0.2518474757671356
1.0E-4,0.25194182991981506
1.0E-4,0.2519301474094391
1.0E-4,0.2520723044872284
1.0E-4,0.252204567193985
1.0E-4,0.2523241937160492
1.0E-4,0.25246766209602356
1.0E-4,0.2526779770851135
1.0E-4,0.2526779770851135
1.0E-4,0.2528606355190277
1.0E-4,0.2530106008052826
1.0E-4,0.25344833731651306
1.0E-4,0.2531244456768036
1.0E-4,0.25336629152297974
1.0E-4,0.25383615493774414
1.0E-4,0.253999263048172
1.0E-4,0.25376957654953003
1.0E-4,0.25399965047836304
1.0E-4,0.25408822298049927
1.0E-4,0.2542297840118408
1.0E-4,0.25424283742904663
1.0E-4,0.25442859530448914
1.0E-4,0.25460296869277954
1.0E-4,0.2546354830265045
1.0E-4,0.25470513105392456
1.0E-4,0.2549537718296051
1.0E-4,0.25507843494415283
1.0E-4,0.25520795583724976
1.0E-4,0.25536319613456726
1.0E-4,0.2554335594177246
1.0E-4,0.25576186180114746
1.0E-4,0.2558196783065796
1.0E-4,0.25587448477745056
1.0E-4,0.25591933727264404
1.0E-4,0.2561507523059845
1.0E-4,0.2562842071056366
1.0E-4,0.2562842071056366
1.0E-4,0.2563484013080597
1.0E-4,0.2566281259059906
1.0E-4,0.2568310499191284
1.0E-4,0.25692129135131836
1.0E-4,0.2572028338909149
1.0E-4,0.2570335566997528
1.0E-4,0.25714272260665894
1.0E-4,0.2572685182094574
1.0E-4,0.2577933669090271
1.0E-4,0.257480263710022
1.0E-4,0.25792211294174194
1.0E-4,0.25792360305786133
1.0E-4,0.2580222487449646
1.0E-4,0.25847727060317993
1.0E-4,0.25832825899124146
1.0E-4,0.2585265338420868
1.0E-4,0.258530855178833
1.0E-4,0.25870436429977417
1.0E-4,0.2588592767715454
1.0E-4,0.2588592767715454
1.0E-4,0.2589528560638428
1.0E-4,0.2591302692890167
1.0E-4,0.25931116938591003
1.0E-4,0.2595377564430237
1.0E-4,0.2595271170139313
1.0E-4,0.25971466302871704
1.0E-4,0.2599082589149475
1.0E-4,0.26026999950408936
1.0E-4,0.2600519061088562
1.0E-4,0.2603493332862854
1.0E-4,0.2602963447570801
1.0E-4,0.26059991121292114
1.0E-4,0.26070740818977356
1.0E-4,0.2610591650009155
1.0E-4,0.2608686685562134
1.0E-4,0.26124313473701477
1.0E-4,0.2613004446029663
1.0E-4,0.26152288913726807
1.0E-4,0.2616735100746155
1.0E-4,0.2616735100746155
1.0E-4,0.2619628310203552
1.0E-4,0.26192665100097656
1.0E-4,0.2620885968208313
1.0E-4,0.26235294342041016
1.0E-4,0.26235294342041016
1.0E-4,0.2624589204788208
1.0E-4,0.26303765177726746
1.0E-4,0.2629278302192688
1.0E-4,0.26288866996765137
1.0E-4,0.2630009651184082
1.0E-4,0.26325446367263794
1.0E-4,0.2633975148200989
1.0E-4,0.26344186067581177
1.0E-4,0.26364460587501526
1.0E-4,0.2638150751590729
1.0E-4,0.26398134231567383
1.0E-4,0.26406851410865784
1.0E-4,0.26408419013023376
1.0E-4,0.2647228240966797
1.0E-4,0.26477745175361633
1.0E-4,0.264411985874176
1.0E-4,0.2646790146827698
1.0E-4,0.26479601860046387
1.0E-4,0.2649127244949341
1.0E-4,0.2653236389160156
1.0E-4,0.2653489112854004
1.0E-4,0.2653489112854004
1.0E-4,0.2654508650302887
1.0E-4,0.26570841670036316
1.0E-4,0.26593005657196045
1.0E-4,0.2659071683883667
1.0E-4,0.2660234868526459
1.0E-4,0.26616498827934265
1.0E-4,0.26630160212516785
1.0E-4,0.26642906665802
1.0E-4,0.2667352259159088
1.0E-4,0.2667296826839447
1.0E-4,0.26698723435401917
1.0E-4,0.26707834005355835
1.0E-4,0.2672547996044159
1.0E-4,0.2675284147262573
1.0E-4,0.26762980222702026
1.2E-4,0.25040414929389954
1.2E-4,0.2505214214324951
1.2E-4,0.2506466805934906
1.2E-4,0.25068092346191406
1.2E-4,0.25085118412971497
1.2E-4,0.2512202262878418
1.2E-4,0.25112438201904297
1.2E-4,0.25126126408576965
1.2E-4,0.25175443291664124
1.2E-4,0.2515502870082855
1.2E-4,0.2519432008266449
1.2E-4,0.2520381212234497
1.2E-4,0.2518474757671356
1.2E-4,0.25194182991981506
1.2E-4,0.2523745894432068
1.2E-4,0.25257211923599243
1.2E-4,0.25285428762435913
1.2E-4,0.25288403034210205
1.2E-4,0.25246766209602356
1.2E-4,0.2526779770851135
1.2E-4,0.2532496750354767
1.2E-4,0.2528606355190277
1.2E-4,0.2530106008052826
1.2E-4,0.25344833731651306
1.2E-4,0.25385576486587524
1.2E-4,0.2537855803966522
1.2E-4,0.25383615493774414
1.2E-4,0.253999263048172
1.2E-4,0.25376957654953003
1.2E-4,0.25399965047836304
1.2E-4,0.25408822298049927
1.2E-4,0.2542297840118408
1.2E-4,0.25424283742904663
1.2E-4,0.25442859530448914
1.2E-4,0.25460296869277954
1.2E-4,0.2546354830265045
1.2E-4,0.25522974133491516
1.2E-4,0.2549537718296051
1.2E-4,0.25507843494415283
1.2E-4,0.25520795583724976
1.2E-4,0.25536319613456726
1.2E-4,0.2554335594177246
1.2E-4,0.25576186180114746
1.2E-4,0.2558196783065796
1.2E-4,0.25587448477745056
1.2E-4,0.25647488236427307
1.2E-4,0.2561507523059845
1.2E-4,0.2566327452659607
1.2E-4,0.2567918002605438
1.2E-4,0.2569707930088043
1.2E-4,0.2566281259059906
1.2E-4,0.2568310499191284
1.2E-4,0.25692129135131836
1.2E-4,0.2572028338909149
1.2E-4,0.25748419761657715
1.2E-4,0.2578873038291931
1.2E-4,0.2577601373195648
1.2E-4,0.2577933669090271
1.2E-4,0.25818881392478943
1.2E-4,0.25792211294174194
1.2E-4,0.2583751380443573
1.2E-4,0.25854238867759705
1.2E-4,0.25847727060317993
1.2E-4,0.25832825899124146
1.2E-4,0.2585265338420868
1.2E-4,0.258530855178833
1.2E-4,0.25870436429977417
1.2E-4,0.25927749276161194
1.2E-4,0.2588592767715454
1.2E-4,0.2594839632511139
1.2E-4,0.2591302692890167
1.2E-4,0.25931116938591003
1.2E-4,0.2595377564430237
1.2E-4,0.2595271170139313
1.2E-4,0.25971466302871704
1.2E-4,0.2603326439857483
1.2E-4,0.26026999950408936
1.2E-4,0.26055440306663513
1.2E-4,0.2603493332862854
1.2E-4,0.26090407371520996
1.2E-4,0.26059991121292114
1.2E-4,0.26070740818977356
1.2E-4,0.2610591650009155
1.2E-4,0.2614751160144806
1.2E-4,0.26124313473701477
1.2E-4,0.2613004446029663
1.2E-4,0.26152288913726807
1.2E-4,0.2616735100746155
1.2E-4,0.26222631335258484
1.2E-4,0.2619628310203552
1.2E-4,0.2623298466205597
1.2E-4,0.2620885968208313
1.2E-4,0.26235294342041016
1.2E-4,0.26235294342041016
1.2E-4,0.2624589204788208
1.2E-4,0.26303765177726746
1.2E-4,0.2629278302192688
1.2E-4,0.2632223665714264
1.2E-4,0.2634671628475189
1.2E-4,0.26325446367263794
1.2E-4,0.2633975148200989
1.2E-4,0.26344186067581177
1.2E-4,0.26364460587501526
1.2E-4,0.2638150751590729
1.2E-4,0.26398134231567383
1.2E-4,0.26406851410865784
1.2E-4,0.26408419013023376
1.2E-4,0.2647228240966797
1.2E-4,0.26477745175361633
1.2E-4,0.2650102972984314
